Units_Sold,Sales,Discounts,Sale_Price,Gross_Sales
0.6116934544607501,0.034894395193808506,0.10581979763014246,0.023323615160349854,0.04038298723276403
0.107849988353133,0.06982516026498627,0.20688407003062176,0.34402332361516036,0.080660517673464
0.5213137665967854,0.26126059314549926,0.760759219810944,0.34402332361516036,0.30139849634532523
0.1663172606568833,0.007783255263796211,0.027379842897084276,0.014577259475218658,0.009122012513542742
0.15513626834381553,0.013255180966683933,0.043211622953002266,0.037900874635568516,0.015431512280244461
0.06801770323782902,0.004687501649485088,0.01842297962987618,0.023323615160349854,0.005552399589713386
0.015606801770323782,0.002927374176465386,0.013330448675276262,0.037900874635568516,0.0035228537801783016
0.22711390635918938,0.01352696535590021,0.04399796964452137,0.023323615160349854,0.0157448980302462
0.6415094339622641,0.3169116823659751,0.9217730661696178,0.34402332361516036,0.3655679594409198
0.08199394362916375,0.05785370502569786,0.17224737052323258,0.34402332361516036,0.06685662154243492
0.02166317260656883,0.0033760341205684476,0.014628544800958595,0.037900874635568516,0.004040188986530382
0.08059631959003029,0.13964786406602522,0.40890027958993475,0.8542274052478134,0.16117080916200652
0.2720708129513161,0.00658222710573571,0.023904939422180804,0.0,0.0077371459611540955
0.12182622874446773,0.002686650860302398,0.012633970177073624,0.0,0.0032452835444624737
0.37409736780805963,0.01701874765164077,0.05410065237651445,0.014577259475218658,0.01977115876122095
