Units_Sold,Sales,Discounts,Sale_Price,Gross_Sales
0.40111809923130676,0.4983538090253984,0.6292061265053198,1.0,0.5564406100683337
0.3202888423014209,0.14483880245442227,0.18414591371448616,0.34402332361516036,0.1617946738038701
0.09457255998136502,0.007574755716607526,0.011336373202385128,0.037900874635568516,0.008560165414144966
0.5264383880736082,0.5468685569455051,0.6902841108383023,0.8542274052478134,0.6105999746205735
0.01607267645003494,0.05852638530865826,0.07548228691687127,0.8542274052478134,0.06543993908937622
0.5441416259026322,0.5638078563724336,0.7116099614170467,0.8542274052478134,0.6295101355974657
0.6296296296296297,0.013667702848197029,0.019007132000467674,0.0,0.015362017614649072
0.5453063126019101,0.5649222839663104,0.7130129779024904,0.8542274052478134,0.6307542251354191
0.01607267645003494,0.05852638530865826,0.07548228691687127,0.8542274052478134,0.06543993908937622
0.3018867924528302,0.33200691684604344,0.4197825324447562,0.8542274052478134,0.3707395117031503
0.18867924528301888,0.22368455472121118,0.2834093300596282,0.8542274052478134,0.24981400861407596
0.25180526438388073,0.3316725885678804,0.4193616274991231,1.0,0.37036628484176426
0.16026088982063824,0.19649252143061544,0.24917572781480182,0.8542274052478134,0.21945822388801203
0.6158863265781505,0.2626895205069018,0.33251490705015785,0.34402332361516036,0.2933571424424463
0.5299324481714419,0.0206358471168445,0.02777972641178534,0.014577259475218658,0.02314089479895928
0.3594223153971582,0.01799465371935631,0.02445457734128376,0.023323615160349854,0.020192402594009624
0.632191940368041,0.024549716826540093,0.03270712030866363,0.014577259475218658,0.027510137256251756
0.3566270673188912,0.007572526861419773,0.01133356716941424,0.0,0.00855767723506906
0.3556953179594689,0.007551724213000737,0.011307377528352624,0.0,0.008534454230360596
0.38900535755881666,0.019409976763579938,0.026236408277797264,0.023323615160349854,0.021772396307210493
0.2268809690193338,0.10633057765049844,0.14706619231347398,0.34402332361516036,0.12022134841059268
0.5979501514092709,0.2525506051203611,0.34662023350202936,0.34402332361516036,0.28537423457391176
0.20614954577218728,0.09816134824383317,0.1359172220273588,0.34402332361516036,0.11099435100410467
0.08059631959003029,0.11885061013442141,0.16415292879691337,0.8542274052478134,0.13436249949199677
0.22315397158164454,0.015576864179059244,0.023209901287768703,0.037900874635568516,0.01771666441348228
0.3293733985557885,0.016347892572497316,0.024262163651851482,0.023323615160349854,0.01858752709004969
0.5439086885627766,0.011600560607185768,0.017783233952998946,0.0,0.013225501181470365
0.6175168879571395,0.7313041639887289,1.0,1.0,0.8261177522453743
0.5494991847193105,0.02675677588391127,0.038467705566968984,0.023323615160349854,0.03034417322370969
0.015606801770323782,0.0024914108732817042,0.00535150573733527,0.037900874635568516,0.0029368807025954196
0.20614954577218728,0.09816134824383317,0.1359172220273588,0.34402332361516036,0.11099435100410467
0.22711390635918938,0.011512443076507131,0.017662975397103774,0.023323615160349854,0.01312597401843409
0.420917773119031,0.5143881759681517,0.7039635215713784,1.0,0.5811150525710769
0.45446075005823433,0.5513975388531791,0.7544721150473518,1.0,0.6229164610463125
0.1663172606568833,0.006624123062109763,0.01099163200881896,0.014577259475218658,0.007604704648996725
0.02166317260656883,0.002873253506222463,0.005872626146214361,0.037900874635568516,0.003368165075752612
0.06988120195667366,0.0029760572920142056,0.006012927794758731,0.014577259475218658,0.003484280099294933
0.6116934544607501,0.029697698470310768,0.04248133486997044,0.023323615160349854,0.03366589229004538
0.107849988353133,0.05942635038301581,0.08305356516510498,0.34402332361516036,0.06724386891940871
0.5529932448171442,0.5656064906751093,0.7738638071854487,0.8542274052478134,0.6389652160859118
0.5213137665967854,0.22235199304403672,0.30540662424212056,0.34402332361516036,0.25126544640835496
0.1663172606568833,0.006624123062109763,0.01099163200881896,0.014577259475218658,0.007604704648996725
0.15513626834381553,0.01128113455847571,0.01734729668787894,0.037900874635568516,0.012864715215463868
0.06801770323782902,0.003989408894818527,0.007395901187553239,0.023323615160349854,0.004628842474212098
0.015606801770323782,0.0024914108732817042,0.00535150573733527,0.037900874635568516,0.0029368807025954196
0.22711390635918938,0.011512443076507131,0.017662975397103774,0.023323615160349854,0.01312597401843409
0.6415094339622641,0.2697151657838039,0.3700455980357769,0.34402332361516036,0.3047612965403529
0.08199394362916375,0.04923776089829845,0.06914866963972541,0.34402332361516036,0.05573604069333939
0.02166317260656883,0.002873253506222463,0.005872626146214361,0.037900874635568516,0.003368165075752612
0.5299324481714419,0.5437974018321466,0.744099814601393,0.8542274052478134,0.6143322432344337
0.08059631959003029,0.11885061013442141,0.16415292879691337,0.8542274052478134,0.13436249949199677
0.2720708129513161,0.005601959706237578,0.009596632760434936,0.0,0.0064501895577759325
0.12182622874446773,0.002286537614453874,0.005071904594878989,0.0,0.00270548004853608
0.37409736780805963,0.014484206798644154,0.021718695194668538,0.014577259475218658,0.01648252759183247
